body           lon      lat        dist
Sun        215.151   -0.002    0.993558
Moon        35.290    0.188    0.002444
Mercury    220.705   -0.168    1.434334
Venus      168.818    0.320    0.731045
Mars       221.384    0.087    2.546908
Jupiter     41.233   -1.419    3.984859
Saturn     330.548   -1.748    9.288225
Uranus      51.710   -0.320   18.669336
Neptune    355.293   -1.269   29.134944
Pluto      297.969   -2.740   34.987019
